,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
HM_HZZJX14,3,3,3,3,5,3,5,5,7,7,7,7,4,4,6,7,2.188920825712046,1.0,2.0078268371925567,1.0,1.0827067669172932,-1.1379310344827587,1.3175106135724888,-1.9163623883728576,4,1,5,1,5,4,3,2,3.8181403828623517,-0.9917175239755885,3.32851935322767,-0.9825277958816778,2.0,-0.32673267326732675,1.4427071926477666,-1.1255756993417105,6,7,6,7,4,4,7,7,19,АМ,0.999935902169964
HM_IFNJJ13391,3,1,2,1,1,1,2,2,4,6,4,5,2,5,3,6,27.25,-15.933333333333334,15.472414558214329,-12.915242721400247,11.142857142857142,-15.0,2.4012046562953993,-1.0707593064093222,2,3,2,4,2,1,9,4,4.0875,-1.6597222222222223,1.964641700776745,-1.1703087626246613,2.888888888888889,-1.2857142857142858,1.0595078889769702,-7.421041636722379,5,6,5,5,2,5,4,6,19,АМ,0.9599124629346952
HM_IHGKU12417,1,1,1,1,1,2,2,0,3,6,3,5,2,5,3,4,9.63076923076923,-2.053601340033501,8.114330605233452,-1.6872121998587581,3.3195876288659796,-10.25,1.2564469385420145,-1.8195965737859061,1,3,0,3,1,2,4,7,2.49402390438247,-0.8173333333333334,1.825488044626209,-0.8555786031062648,1.1838235294117647,-0.82,1.3765531856127335,1.0,3,5,2,4,2,4,3,5,19,АМ,0.9331601670419019
HM_IHNPI7503,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1.0,0.3160377358490566,1.0,0.34051444046711327,1.0,0.5254237288135594,1.0597142487057005,31.577218757922036,2,1,2,1,2,1,0,1,7.223880597014926,1.0,6.816819350912693,1.0,4.354838709677419,1.0,1.0,-0.054619669812670246,0,1,0,1,0,1,0,0,3,АМ,0.9947307233724915
HM_IIBON4398,4,3,4,2,4,1,4,4,3,4,3,4,3,3,5,4,1.9412770809578108,-2.4557522123893807,1.6451112999494895,-1.8088496196274237,1.0719794344473008,-0.8421052631578947,1.011075048990877,-1.0297256742449081,6,1,6,1,4,3,5,3,6.0912343470483,-0.9265442404006677,5.902158316206471,-0.9144489832480267,4.738636363636363,-0.06451612903225806,1.30741465852153,-0.7248265033194102,4,4,4,4,4,3,4,4,19,АМ,0.9999301416827445
HM_INORX6578,6,2,6,2,6,2,0,1,1,3,1,3,1,2,2,3,4.610849056603773,-50.7,3.0318500155189314,-30.87006036952003,1.5165562913907285,-3.176470588235294,2.1120273635245317,-1.5306209402195656,5,2,5,2,6,4,4,4,217.22222222222223,-1.2158273381294964,102.85009842851838,-1.2219772778671478,45.8,-0.7297297297297297,1.0,-0.31909963215856546,1,3,1,3,1,3,2,3,12,АМ,0.9993491601206143
HM_IQRKV12463,2,1,1,1,1,1,0,2,1,1,1,1,1,0,1,1,1.0,-0.5,1.9060159458806478,-1.015251331107301,2.0,1.0,1.5852838539450165,1.0,2,0,2,1,0,1,0,2,6.0,-0.6666666666666666,3.8120318917612956,-0.6443852564653322,2.0,-1.0,1.0,-0.3691981423317494,1,1,1,1,0,0,1,1,4,In-out,0.12529558965635867
HM_IRGCW10881,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_ITCAD7689,4,1,4,1,4,3,0,2,3,4,3,4,3,4,4,4,2.9342105263157894,-1.4768518518518519,2.2487971374722444,-2.0801346282611495,1.6927374301675977,-1.5833333333333333,1.623267553826687,-1.8903904642152987,5,2,5,3,5,1,3,2,892.0,-0.5055467511885895,590.6362755993015,-0.5799021707420787,303.0,-0.38513513513513514,1.0,-0.27017125856645213,3,4,3,4,3,4,4,4,12,АМ,0.9995812914717426
HM_IVFAO9155,1,1,1,1,1,4,1,0,4,4,3,4,4,5,3,2,341.46153846153845,-2.5772151898734177,278.16091228938836,-2.7368595970723235,52.0,-15.8,1.3545740705158358,-1.0301595585475922,2,5,2,4,1,4,1,4,3.2979197622585437,-0.9873908826382153,2.5211952620263434,-0.9856167415554133,1.1142857142857143,-2.46875,1.3823699086192152,1.0,4,4,3,4,3,5,3,3,19,АМ,0.9074243399812457
HM_IWJIU11057,9,5,9,5,12,6,0,1,3,5,3,5,1,5,2,5,1.7017361111111111,-2.134419551934827,1.6599947965744026,-2.1361709435702,1.0632911392405062,-0.875,1.232805904444671,-2.512026964270936,7,2,8,2,10,3,5,4,4901.0,-0.9290780141843972,4140.733867735472,-0.8417880975672022,252.0,-0.109375,1.0,5.730009496609083,3,5,3,5,1,4,3,5,19,АМ,0.9999872673983171
HM_IZZWR8513,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_JBRYK10364,4,1,5,1,7,2,3,2,5,6,5,6,4,4,5,5,5.641214057507987,-2.0566596931659693,4.13506024729245,-1.8100631991215588,1.037037037037037,-1.0,1.4293099243550946,-1.303785577557292,3,1,3,1,5,3,4,3,11.333119383825418,-1.5184708456686833,7.9290846517692275,-1.5390685000214168,2.0,-0.14285714285714285,1.5249942234889227,-0.9211114182295557,6,6,6,6,5,4,4,5,19,АМ,0.9999940416170622
HM_JBVWN2996,1,3,1,3,0,2,3,4,2,1,2,1,0,1,1,1,25.0,-4.333333333333333,25.751799794309225,-4.407465181058492,5.0,-2.0,1.0812907096331847,-2.9764644351464575,1,3,1,3,1,1,3,3,1.1904761904761905,-0.6190476190476191,1.265017429817619,-0.6661558410939525,1.0,-0.4,1.1154514912177302,-0.08385889425910653,1,1,1,1,1,0,1,0,7,In-out,0.08236446280108645
HM_JDCYV8330,2,4,2,3,2,4,3,2,2,3,2,3,1,3,1,3,2.1696113074204946,1.0,1.859918903506934,1.0,1.355263157894737,1.0,1.2942016487835162,1.0,0,2,0,2,0,5,4,1,2.0719910011248595,-1.4842657342657342,1.6408979244554982,-2.491837294988234,1.1402214022140222,-14.25,1.0839719596325799,-14.75734270797015,2,4,2,4,1,4,2,4,12,АМ,0.9998392955676355
HM_JDYAO3681,6,4,6,4,5,4,1,3,3,4,3,4,4,3,4,5,90.66666666666667,-90.76923076923077,87.4625098001229,-100.66383041735011,15.4375,-41.0,2.0683156178210518,-0.757396990521604,4,1,4,1,1,2,1,5,770.6666666666666,-0.6003561434749428,1196.831308249914,-0.5999134154025888,247.0,-0.5540540540540541,1.0960842890582845,-0.30866225507242323,3,3,3,3,3,4,4,5,18,АМ,0.8774212175999015
HM_JFBJZ3492,3,1,4,1,5,2,6,5,1,3,2,3,2,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.1536568971883934,1.0,5,1,5,1,5,1,1,6,7.17467248908297,-1.7478723404255319,6.4270862721170126,-1.9748089825791784,5.11864406779661,-2.9607843137254903,1.2367800030600684,-12.628386672022492,2,4,3,4,3,4,2,3,12,АМ,0.990256534917657
HM_JFLNP7073,3,2,2,3,3,5,3,4,3,2,3,2,3,3,3,3,1.5467751307379431,1.0,1.4835871494959159,1.0,1.1898734177215189,1.0,1.4648966491273407,1.0,4,4,4,4,3,4,1,2,3.4040920716112533,-1.2729289940828403,2.493511428662199,-1.7229899259194918,1.7652582159624413,-2.2253521126760565,1.3585867406816479,-2.728571733519686,3,3,3,3,3,4,3,3,12,АМ,0.9888155020896823
HM_JLRLT3474,2,1,2,2,2,5,3,1,4,5,4,6,3,4,6,5,80.48275862068965,-0.9840089252510227,77.32361848596676,-174.33336008560727,28.692307692307693,-10.0,1.4374230467561262,-0.8510503404504025,2,2,2,2,2,3,3,2,3.351040918880115,-1.1823056300268096,2.5102420897986657,-1.0577534196116167,1.093841642228739,-2.5,1.3848070673099544,-0.9560545871942083,4,4,4,5,3,3,6,6,19,АМ,0.9966674824778904
HM_JMHCV5820,1,1,1,0,1,0,1,2,5,5,5,5,4,5,5,6,38.285714285714285,-4.35,28.565400617599852,-0.5785195444861612,12.6,-0.9130434782608695,1.818127065938539,-2.5028742981881194,1,2,1,1,1,1,7,3,3.8840579710144927,-0.4371859296482412,2.5237613475221297,1.0,1.575,1.0,1.128393543275422,-3.0776369312025253,6,5,6,5,5,4,5,5,19,АМ,0.9770404062519905
HM_JPLHC9472,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_JPXNP8260,2,2,2,2,2,4,2,2,3,6,2,6,2,4,6,5,205.27272727272728,-81.4375,155.59653093107121,-206.4416424623824,30.23076923076923,42.5,1.4227651804272525,-2.041376742170687,1,2,1,1,0,1,5,6,5.023359288097886,-0.7204865910975947,3.530701592366342,-0.7146142870343367,1.6652542372881356,-0.5414012738853503,1.430345438547683,-1.135296530133594,4,6,3,6,2,4,5,5,19,In-out,0.19896118303607058
HM_JSRHR5555,1,1,0,1,2,3,1,3,5,5,5,5,5,6,4,5,11.0,-1.6,12.97711976131002,-1.434182657351499,8.0,-5.0,3.684293410692084,-0.8600905495420483,2,3,2,2,1,2,3,4,3.6666666666666665,-1.0,1.0,-0.867696280003825,2.6666666666666665,-1.0,1.18836259615963,-0.7276681614349777,6,5,6,5,4,4,3,5,17,АМ,0.5529520573780153
HM_JSYMA12780,4,3,5,3,10,1,6,1,4,5,4,5,2,5,4,3,2.420550252667041,-6.334328358208955,1.7805815719239158,-4.2761241113284925,1.1647727272727273,-3.230769230769231,1.0098641680059728,-0.9669669209937664,5,1,10,1,10,4,2,2,4.561904761904762,-1.4006600660066006,4.059589904203168,-1.4077773689304962,2.5625,-0.42857142857142855,1.3594612697873678,-3.020239851092404,5,5,5,5,3,6,4,4,19,АМ,0.9999282305739194
HM_JSZJO61,1,1,2,1,4,1,3,2,5,5,5,5,4,5,5,6,3.978463676061929,-2.3271976796073184,2.5014324881579815,-1.8211251737457452,1.036281179138322,-1.0,1.0,-1.9131214782303068,3,4,4,4,6,2,5,1,4.993709124883214,-0.674785702733301,3.165134300285797,-0.6690581307693821,1.0803782505910164,-1.75,1.6715883890487133,-7.19926540341529,5,6,5,6,4,6,5,5,19,АМ,0.9954815637971125
HM_JVYHJ11260,4,1,4,1,6,3,5,3,5,5,5,5,4,4,5,6,2.4757926522395572,-1.413834768161909,1.737515651662387,-0.980817921906851,1.038647342995169,-1.6,1.1295954821715781,-1.0141930246138526,6,2,7,2,7,2,5,2,4.257746235070106,-0.843865500766249,3.3623448546295673,-0.9549964128823868,3.44,-0.10526315789473684,1.4980927712787133,-0.9829452443860357,5,6,5,6,4,5,5,5,19,АМ,0.9999413761967572
HM_JWBEX9610,6,4,6,3,3,5,7,1,6,6,6,6,3,4,5,5,2.3237442922374427,-20.41549295774648,1.9481092959390092,-5.51493934149412,1.5060240963855422,-13.333333333333334,1.0,-1.1859481828271643,2,1,2,1,5,2,3,2,3.440838404327248,-1.2367747440273038,2.9873770186973196,-1.464107096693052,2.6595744680851063,-0.35714285714285715,1.4039636949921444,-1.4874557555643693,6,5,6,5,3,4,6,6,19,АМ,0.9951289584236076
HM_JWSKZ2636,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,In-out,0.0007067612077210628
HM_JXANU4559,2,3,3,4,3,2,1,1,5,6,4,5,4,4,6,5,4.044865403788634,-1.5,3.713395123789355,10.621364394571158,1.4464285714285714,-0.8020833333333334,1.2501482106749529,-0.8763414525760369,1,4,1,4,2,2,3,2,1.5941060903732809,-0.871031746031746,1.3872939882693878,-0.8779132261294026,2.189189189189189,-19.25,1.2259173587132353,-1.0517786197522805,4,5,3,4,3,4,6,6,19,АМ,0.9989139238957724
HM_JXETO8385,0,2,0,2,0,1,0,1,1,3,1,3,1,1,1,2,1.3071646341463414,-1.1557377049180328,1.3215137159542238,-1.0868205965117232,1.035799522673031,-1.0,1.0219639537198617,-1.2562984775574708,1,1,1,1,2,1,2,2,1.0,-0.12332361516034986,1.0,-0.12104728097003159,1.0,-0.016129032258064516,1.0,-0.021491906480570817,2,2,2,2,2,1,2,1,7,АМ,0.9811284694786992
HM_JXJXI12883,9,2,9,2,6,3,4,7,3,4,3,4,1,3,3,3,1.0506052788251636,-0.5805555555555556,1.0534445820164433,-0.5796389490616053,1.044077134986226,-3.3333333333333335,1.6127130614423462,-51.61304696222691,10,2,11,3,8,5,1,3,3529.3333333333335,-0.2637223974763407,3364.416903765689,-0.21494046718084536,379.0,-0.057803468208092484,1.5332116710331183,-0.29458509061333354,3,4,3,4,1,3,3,2,16,АМ,0.9998815583573006
HM_JYPLI398,1,1,1,1,0,0,2,1,1,1,1,1,0,0,1,1,3.0,-2.0,4.291308793456033,-2.8608384458077705,1.0,1.0,1.4304703476482619,-1.4304703476482619,0,1,0,2,0,1,0,1,1.5,-2.0,1.5000178705457663,-1.999928520371694,1.0,1.0,1.0000357410915328,-41970.00000003817,0,1,0,1,0,1,0,2,4,АМ,0.9712961970037908
HM_JZVBZ8618,1,3,2,4,1,3,3,2,6,7,6,6,5,6,5,7,4.153284671532846,-1.6235832945194846,2.838392273602198,-1.437513120850773,1.0482758620689656,-1.6666666666666667,1.4172208010440202,-1.2979243338209467,2,1,2,1,3,2,5,2,1.101461851678793,-1.3058816183816184,2.871975918701694,-1.3325645937110402,1.0066225165562914,-2.5,1.5255087501231483,-0.6551456668343419,6,6,6,5,5,5,4,8,19,АМ,0.9999674541892443
HM_KACZZ6469,0,1,0,1,2,5,10,2,5,4,5,4,3,4,3,5,4.927324749642346,-3.103841283241874,3.798536915547597,-3.3145159519372345,1.6614173228346456,3.0,1.0715959383740346,-5.052670763392639,0,4,0,5,0,3,12,2,1.0,-4.93158953722334,1.0,-2.9130209207599513,1.02676399026764,-3.75,1.3664884014498937,-0.9298174126143428,5,5,5,5,2,3,3,5,19,АМ,0.9999180170321909
HM_KAPRS14259,1,2,2,1,0,3,1,4,3,7,3,7,3,7,4,5,10.619047619047619,-4.875,10.464020953393938,-2.439393531794925,4.076923076923077,-2.7142857142857144,1.243776344394377,-0.7635788187017076,1,1,1,2,1,0,1,1,1.4817275747508305,-1.7205882352941178,1.3689784578369142,-1.4638235635969175,1.0,-2.7142857142857144,1.050832650878941,-1.5543392506852791,4,7,4,7,4,6,3,5,19,АМ,0.9926573922409451
HM_KDDDZ9163,2,1,1,1,1,0,1,3,3,4,4,4,3,4,6,5,161.0,-130.33333333333334,164.22688802083337,-37.3638858573538,33.0,-1.1666666666666667,2.702792238545525,1.0,0,5,0,5,1,3,2,5,11.78048780487805,-0.9974489795918368,5.843538824963805,-0.7325376138105677,1.9411764705882353,1.0,1.6175424984164481,-1.247462193581815,3,5,4,5,3,5,5,5,18,In-out,0.1470293947139405
HM_KFJWF8186,4,2,2,2,0,1,2,2,1,2,2,2,0,1,2,2,1.0,-0.6,1.1011261064829279,-1.1669213847689512,1.2473118279569892,5.25,1.0927526585464735,-27.10442363753935,3,2,1,4,0,1,0,4,1.1329170383586085,-0.050442477876106194,1.0980357332404105,-0.10084229029534052,1.0,-0.09051724137931035,1.0532940395260306,-0.04809458321208832,1,1,1,2,0,0,1,2,7,АМ,0.985878599537216
HM_KJYPL10188,1,1,0,0,0,0,0,0,1,2,0,2,0,2,0,2,4.0,-1.3333333333333333,7.22463768115942,-1.4889486260454001,3.0,-1.5,2.7018970189701896,-1.4889486260454001,1,2,1,1,1,2,2,1,1.3333333333333333,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3,1,3,1,3,1,3,4,АМ,0.9926991379244653
HM_KKTCQ2831,2,0,2,0,2,1,0,2,0,0,0,0,0,1,0,0,1.0,0.19116022099447513,1.0,0.3255604992143677,1.0,0.6578947368421053,1.3881053595858752,1.0,2,0,2,0,2,1,0,2,7.815028901734104,1.0,5.629996921894765,1.0,1.684782608695652,0.2717391304347826,1.0,-0.2697462052821672,0,0,0,0,0,0,0,0,3,АМ,0.9920769085996122
HM_KLEKD167,5,1,6,1,4,2,4,3,2,2,2,3,3,3,3,4,215.0,-11.928571428571429,186.48475909537862,-9.870699361941707,19.0,-6.5,1.0335018963337546,-1.0335018963337546,0,2,0,2,0,3,4,0,43.0,-2.609375,38.657203173909885,-2.4300894768453625,19.0,-1.3,1.2052920858743452,-7.850149155821863,2,2,2,3,2,3,2,3,13,АМ,0.9945862095234475
HM_KMLQT662,2,3,3,3,3,3,0,2,4,4,4,4,4,4,4,4,4.988729508196721,-1.4997966653111021,3.3945547351165812,-1.294360154717175,1.2720306513409962,-0.7647058823529411,1.4809313325877667,-1.0491598701716307,3,2,3,2,3,2,2,3,16.674657534246574,-1.0267260579064588,11.25957508449053,-1.0546402435230344,3.4583333333333335,-0.2937853107344633,1.0,-0.30620484485276667,4,4,4,4,4,4,4,4,11,АМ,0.9999975115359226
HM_KNSPI5321,1,2,1,2,0,0,3,1,1,2,1,2,0,0,1,1,14.0,-2.6666666666666665,5.339698492462311,-1.0171195014908372,1.0,1.0,1.0,1.0,0,2,0,2,0,0,3,2,2.8,-0.8888888888888888,2.459722222222222,-0.9628924833491914,1.0,1.0,2.621870882740448,-2.0207969454486374,1,1,1,1,0,0,1,2,8,АМ,0.6824547384104508
HM_KONKO6914,0,1,0,2,0,1,3,4,1,3,1,3,0,1,1,1,5.142857142857143,-3.769230769230769,4.8188920909382045,-43.34582228116699,8.333333333333334,11.0,1.096149734253772,7.7092656791685705,1,2,1,2,0,1,1,5,1.0,-0.4537037037037037,1.0,-0.43433957499966763,1.0,-0.44,1.119692479434395,-0.04644038965008578,2,2,2,2,0,0,0,1,7,In-out,0.0032941366632029956
HM_KOUSN11862,8,2,7,2,6,3,3,1,6,6,6,7,6,7,5,6,2.3617021276595747,-5.161290322580645,1.9494585308657266,-5.5999911137483265,1.5975609756097562,-21.5,1.2582616678590581,-1.0408464590471806,2,2,1,2,2,2,3,1,2.4306569343065694,-1.509433962264151,1.9406183828973975,-1.4658140492418397,1.8985507246376812,-1.72,1.0461502360783386,-2.3601642400356018,7,6,7,7,6,7,4,7,19,АМ,0.9998798547538504
HM_KQOAB9548,2,2,2,1,0,2,1,2,4,5,4,5,3,3,6,6,4.32753371030883,-1.563173359451518,4.128883094196925,-1.402172275442222,2.547008547008547,-1.0634920634920635,1.1572538058991468,-0.9755458226645608,2,0,2,0,4,1,4,2,1.2174498286833089,-1.8568935427574171,1.3462148188677932,-1.697624842434441,1.0,-13.4,1.2206555104854893,-0.9531690153834648,5,5,5,5,4,4,7,6,19,АМ,0.9936191296032838
HM_KQWHJ12119,3,2,4,2,6,2,0,2,6,6,6,6,5,6,5,6,3.5395584176632933,-1.4269127716582317,2.2744253056603148,-1.1323223069887494,1.0875912408759123,-0.2571428571428571,1.5958032653413363,-1.639995682004122,4,4,4,2,6,3,3,3,5.026126714565644,-0.7816373124592303,3.3272404005335443,-0.7814810884501563,1.8940677966101696,-0.38028169014084506,1.0,-1.3943541668962303,6,6,6,6,5,6,5,6,19,АМ,0.9991567091723261
HM_KREML4798,5,3,3,3,6,3,5,2,4,5,5,6,5,5,4,4,1.994500458295142,-4.2155172413793105,1.604392059623828,-2.9624348657553843,1.1145833333333333,-2.875,1.0169342149854135,-1.016733655736053,2,2,3,2,6,2,2,2,2.1673306772908365,-1.2411167512690355,1.7456819005858932,-1.2717564427448502,1.3659574468085107,-0.696969696969697,1.317840713504955,-2.758611371452794,5,5,6,6,5,4,4,4,19,АМ,0.9999720122031698
HM_KVDYP8791,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.333333333333333,1.0,5.628632261498634,1.0,1.0,1.0,1.0553685490309939,1.0,0,1,0,1,0,0,0,1,1.0,-0.8125,1.0,-0.8223369455417668,1.0,1.0,1.0,-0.0524637095560897,0,0,0,0,0,0,0,0,2,In-out,0.07779098785038108
HM_KWUEA11790,1,1,1,2,3,5,1,0,3,5,3,6,4,3,6,5,121.05,-2.0169082125603865,90.23963252044365,-1.7128142732046578,18.5,-67.0,1.357991918924359,-1.279015571536254,0,3,0,2,0,3,6,3,7.336363636363636,-0.5989956958393113,4.79554325125589,-0.6220975422720307,1.356020942408377,-1.0806451612903225,1.6767178180164177,1.0,2,4,2,5,3,4,6,6,19,In-out,0.21298850971641015
HM_KZYRQ2454,3,3,3,3,3,1,4,2,4,6,4,6,2,5,3,6,2.499219968798752,-2.5813253012048194,2.3541790698436476,-2.404711713732321,1.5120481927710843,-5.0,1.0,-0.266112772994892,1,2,1,2,0,3,7,1,1.8424381828637149,-1.2348703170028819,1.7833584798351743,-1.3103512512910866,1.280612244897959,-0.9722222222222222,1.1086901386451447,-1.1514587842954416,5,6,5,6,2,5,3,6,19,АМ,0.9965954632806409
HM_LAOHR7093,3,2,4,3,2,2,1,2,6,5,7,6,1,3,4,5,26.0,-1.0526315789473684,21.573378839590443,-1.080312096679573,4.0,-3.0,2.4594432984843944,-1.115824564729675,0,3,2,2,0,2,2,3,6.5,-1.0,3.168421052631579,-1.1016961484978818,4.0,-1.0,1.398517126148705,-1.1844242964205234,4,6,5,6,2,3,3,5,19,АМ,0.9723496517762213
HM_LBQDI10757,3,2,4,2,4,1,4,1,5,6,4,6,3,5,3,4,1.5845615059098206,-0.9435626102292769,1.0,-0.8544603713570187,1.0,-0.9285714285714286,1.0015676480018885,-0.3796819356335025,2,0,3,0,3,0,6,1,1.4772139844919059,-1.0403500243072437,1.6577695696830794,-1.2355867029637533,1.052132701421801,-1.4444444444444444,1.1481064736685724,-1.5377895031893232,6,6,5,6,4,5,3,4,19,АМ,0.9999867507551891
HM_LCBZU10854,7,4,7,3,7,2,2,3,2,2,2,2,2,1,3,4,2.644308943089431,1.0,1.9550807316612995,1.0,1.2787610619469028,1.0,1.477738711671719,-0.8302634010673157,3,2,3,2,3,5,2,1,289.1111111111111,-0.945374449339207,224.2564814340591,-0.8168421533657029,57.8,-0.3464566929133858,1.1462461013165233,-0.20693931411590843,1,3,1,3,1,2,3,3,12,АМ,0.9998898261929706
HM_LEIHN56,2,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.4211717023290893,1.0,2,1,2,1,2,1,0,3,9.75,-1.2088091353996737,8.215977037720439,-1.3253679563341878,4.85,-1.4923076923076923,1.1975706741532168,-0.8426643115610707,1,1,1,2,1,1,0,1,4,АМ,0.5979963577801632
HM_LEPEP11603,0,0,0,0,1,2,2,1,6,5,6,5,4,4,4,6,4.288812128190367,-1.7591870252514883,3.390117683446368,-1.7054104542860087,1.1781609195402298,-0.9696969696969697,1.0468252034547374,-2.2792993539896154,4,5,4,5,6,3,11,4,1.0,1.0,1.0,1.0,1.25,-0.42105263157894735,1.3139563965671186,-0.778355644149036,6,6,6,6,5,6,4,6,19,АМ,0.9954744638426024
HM_LFUXS7558,3,5,4,5,8,2,2,1,6,7,6,7,4,5,5,6,5.2242297892054665,-1.9261694058154235,3.8213377552180705,-1.6984246109491385,1.0,-1.4545454545454546,1.420623119004015,-1.4351701834114399,2,1,3,1,6,4,5,2,11.530163599182004,-1.3410791303582432,8.20198557327933,-1.3608159060561549,1.9649122807017543,-0.13008130081300814,1.519948464185963,-0.725076366640713,6,6,6,6,5,5,5,7,19,АМ,0.9999990309744156
HM_LGLJJ12550,2,2,2,2,3,1,2,2,7,6,7,6,3,3,6,7,2.9210141394441735,-2.224601063829787,2.278540828926492,-2.5806773812494277,1.047191011235955,-1.5,1.4221121020856262,-0.9551391257347,3,5,3,7,4,2,3,2,3.419130236274398,-0.8075010860645846,2.693517391926555,-0.7484734115421386,1.056689342403628,-0.75,1.3549016666700469,-1.0126421098977112,7,7,7,7,3,3,7,6,19,АМ,0.9996694481552043
HM_LIFUV7464,7,2,6,3,7,2,1,3,2,2,2,2,2,2,4,4,2.260366713681241,1.0,1.7476738295291794,1.0,1.0580808080808082,1.0,1.4411689182811545,-1.0622948916813943,5,1,6,1,5,3,1,1,1602.6,-0.9193415637860082,1143.2152602268304,-0.8841044961546571,104.75,-0.16312056737588654,1.028058342657937,-0.22230277010856322,1,3,1,3,1,3,4,3,10,АМ,0.99981969223036
HM_LITQA2038,4,2,4,2,8,6,8,1,5,7,6,6,3,4,3,4,2.33013648100332,3.0133779264214047,2.180123663748898,2.850813972439006,1.621212121212121,1.0333333333333334,1.013995864343375,-0.3759853696692661,0,3,0,4,2,5,5,2,1.8744807121661722,-2.0856481481481484,1.9147526848420076,-2.2353012865755884,1.7327935222672064,-0.9393939393939394,1.152525172081394,-1.6221589001581345,5,7,6,6,2,3,2,5,19,АМ,0.9999929707185822
HM_LMDKB5230,0,1,0,1,0,1,3,2,0,1,0,1,1,1,2,2,27.896907216494846,-12.485119047619047,21.386869993440747,-7.350028731571079,5.478260869565218,-1.76,1.0055525431863368,-0.21525070194764645,3,2,3,2,2,2,4,3,1.0,-0.775129342202513,1.0,-0.7635984060355223,1.0,-0.4656084656084656,1.5355831807729297,-0.041525105729994426,1,1,1,1,1,1,1,2,7,In-out,0.0001108326806048554
HM_LTEXX12534,7,3,7,4,4,2,4,2,4,4,4,5,3,5,4,4,2.48972602739726,-5.7740585774058575,1.8306709403145884,-3.846916496585877,1.1792717086834734,-1.8,1.013011659894889,-1.244045049306193,7,1,7,1,7,3,2,2,3.6532663316582914,-0.8886027044430135,2.9739153743323508,-0.9552507861891689,2.300546448087432,-0.2482758620689655,1.3618553380550518,-5.715546338158912,4,4,4,4,4,5,4,4,19,АМ,0.9994052441113085
HM_LTUEY908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,АМ,0.6462543209724739
HM_LXDIN7095,0,2,0,2,1,2,1,3,0,1,0,1,1,1,1,1,6.065450643776824,116.96,6.884297774933551,21.156057977522444,2.8058252427184467,3.2333333333333334,1.1400295605718447,1.0,0,1,0,1,0,2,0,3,1.0,-0.5172474792145764,1.0,-0.5133439665050407,1.050909090909091,-0.3527272727272727,1.0072753602090065,-0.12031512066817254,0,0,0,0,0,0,1,1,5,In-out,3.247202856304643e-05
HM_LXLUZ7126,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,1.0,1.0,1.2553827751196174,1.0,1.0,1.0,1.2553827751196174,1.0,0,1,1,1,0,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,1,0,1,1,1,3,In-out,0.06819949614440668
