Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
HM,TUCE,RFJSM12371,Зубные щетки,43,3,29.700000000000003,2
HM,TUCE,RFJSM12371,Зубные щетки,44,3,29.700000000000003,3
HM,TUCE,RFJSM12371,Зубные щетки,48,1,39.0,1
HM,TUCE,RFJSM12371,Зубные щетки,49,3,110.004,2
HM,TUCE,RFJSM12371,Зубные щетки,55,1,9.9,1
HM,TUCE,GFQNS11869,Зубные щетки,37,623,57182.090000000004,44
HM,TUCE,GFQNS11869,Зубные щетки,38,848,63465.86000000001,47
HM,TUCE,GFQNS11869,Зубные щетки,39,605,54151.36,42
HM,TUCE,GFQNS11869,Зубные щетки,40,544,50868.39000000001,45
HM,TUCE,GFQNS11869,Зубные щетки,41,1048,82127.45,71
HM,TUCE,GFQNS11869,Зубные щетки,42,775,70887.90000000001,67
HM,TUCE,GFQNS11869,Зубные щетки,43,683,63942.65999999999,58
HM,TUCE,GFQNS11869,Зубные щетки,44,1763,147124.26000000004,268
HM,TUCE,GFQNS11869,Зубные щетки,45,3694,311473.10000000003,406
HM,TUCE,GFQNS11869,Зубные щетки,46,4391,361665.7200000001,419
HM,TUCE,GFQNS11869,Зубные щетки,47,5168,402720.18999999994,430
HM,TUCE,GFQNS11869,Зубные щетки,48,4720,431511.06999999995,436
HM,TUCE,GFQNS11869,Зубные щетки,49,4286,398962.5720000001,437
HM,TUCE,GFQNS11869,Зубные щетки,50,6884,503010.97200000024,441
HM,TUCE,GFQNS11869,Зубные щетки,51,5422,422658.6959999998,437
HM,TUCE,GFQNS11869,Зубные щетки,52,4126,384841.7520000002,430
HM,TUCE,GFQNS11869,Зубные щетки,53,7344,560188.1999999998,440
HM,TUCE,GFQNS11869,Зубные щетки,54,4293,392189.6399999995,440
HM,TUCE,GFQNS11869,Зубные щетки,55,4304,434970.0599999999,432
HM,TUCE,EMEGC14738,Зубные щетки,37,2862,261165.3699999999,235
HM,TUCE,EMEGC14738,Зубные щетки,38,3593,263166.42,231
HM,TUCE,EMEGC14738,Зубные щетки,39,2465,222448.98000000004,222
HM,TUCE,EMEGC14738,Зубные щетки,40,2225,201930.0100000001,228
HM,TUCE,EMEGC14738,Зубные щетки,41,3395,262222.76,249
HM,TUCE,EMEGC14738,Зубные щетки,42,2548,233356.07999999996,246
HM,TUCE,EMEGC14738,Зубные щетки,43,2660,221373.40000000005,230
HM,TUCE,EMEGC14738,Зубные щетки,44,2347,191610.51,262
HM,TUCE,EMEGC14738,Зубные щетки,45,3236,246173.84,381
HM,TUCE,EMEGC14738,Зубные щетки,46,2632,203618.05999999997,325
HM,TUCE,EMEGC14738,Зубные щетки,47,2309,169567.87999999998,249
HM,TUCE,EMEGC14738,Зубные щетки,48,1523,130251.60999999997,190
HM,TUCE,EMEGC14738,Зубные щетки,49,1217,105659.97599999991,151
HM,TUCE,EMEGC14738,Зубные щетки,50,1745,125298.59999999995,122
HM,TUCE,EMEGC14738,Зубные щетки,51,1203,93170.85599999997,113
HM,TUCE,EMEGC14738,Зубные щетки,52,920,84333.37200000002,97
HM,TUCE,EMEGC14738,Зубные щетки,53,1782,136315.33200000002,105
HM,TUCE,EMEGC14738,Зубные щетки,54,1057,94849.2359999999,97
HM,TUCE,EMEGC14738,Зубные щетки,55,859,84758.09999999996,85
HM,ZUEI,TOPDB10447,Зубная паста,37,2764,533960.32,340
HM,ZUEI,TOPDB10447,Зубная паста,38,2836,527989.88,344
HM,ZUEI,TOPDB10447,Зубная паста,39,8879,1151200.6900000002,359
HM,ZUEI,TOPDB10447,Зубная паста,40,2944,525803.18,342
HM,ZUEI,TOPDB10447,Зубная паста,41,2852,529114.7100000002,353
HM,ZUEI,TOPDB10447,Зубная паста,42,12003,1417838.62,419
HM,ZUEI,TOPDB10447,Зубная паста,43,4579,701341.2200000002,404
HM,ZUEI,TOPDB10447,Зубная паста,44,5560,892715.8500000002,379
HM,ZUEI,TOPDB10447,Зубная паста,45,3867,642314.1300000001,381
HM,ZUEI,TOPDB10447,Зубная паста,46,3187,593618.0099999999,404
HM,ZUEI,TOPDB10447,Зубная паста,47,7521,1042510.3899999994,429
HM,ZUEI,TOPDB10447,Зубная паста,48,7458,1021528.5700000001,431
HM,ZUEI,TOPDB10447,Зубная паста,49,4419,712725.3960000002,428
HM,ZUEI,TOPDB10447,Зубная паста,50,8279,1087977.408,437
HM,ZUEI,TOPDB10447,Зубная паста,51,6416,914813.8799999993,437
HM,ZUEI,TOPDB10447,Зубная паста,52,6613,960739.5480000003,430
HM,ZUEI,TOPDB10447,Зубная паста,53,3064,514218.0360000003,407
HM,ZUEI,TOPDB10447,Зубная паста,54,8413,1149015.7319999987,429
HM,ZUEI,TOPDB10447,Зубная паста,55,3196,563756.4959999997,412
HM,ZUEI,LXLUZ7126,Зубная паста,37,1,209.9,1
HM,ZUEI,LXLUZ7126,Зубная паста,38,1,167.2,1
HM,ZUEI,LXLUZ7126,Зубная паста,42,1,179.9,1
HM,ZUEI,JPXNP8260,Зубная паста,37,1155,226922.61,255
HM,ZUEI,JPXNP8260,Зубная паста,38,955,191623.05000000002,249
HM,ZUEI,JPXNP8260,Зубная паста,39,3270,460543.6300000001,275
HM,ZUEI,JPXNP8260,Зубная паста,40,962,186209.06999999995,238
HM,ZUEI,JPXNP8260,Зубная паста,41,899,181102.17,236
HM,ZUEI,JPXNP8260,Зубная паста,42,4516,639417.7199999999,393
HM,ZUEI,JPXNP8260,Зубная паста,43,1910,311898.88000000006,342
HM,ZUEI,JPXNP8260,Зубная паста,44,1213,233648.95,278
HM,ZUEI,JPXNP8260,Зубная паста,45,1200,226575.21999999988,255
HM,ZUEI,JPXNP8260,Зубная паста,46,1232,210404.61000000007,228
HM,ZUEI,JPXNP8260,Зубная паста,47,444,74486.12999999998,143
HM,ZUEI,JPXNP8260,Зубная паста,48,235,39828.799999999996,84
HM,ZUEI,JPXNP8260,Зубная паста,49,210,34501.91999999998,60
HM,ZUEI,JPXNP8260,Зубная паста,50,125,22167.875999999986,44
HM,ZUEI,JPXNP8260,Зубная паста,51,106,19754.316,39
HM,ZUEI,JPXNP8260,Зубная паста,52,41,7769.951999999999,23
HM,ZUEI,JPXNP8260,Зубная паста,53,35,6478.164000000001,15
HM,ZUEI,JPXNP8260,Зубная паста,54,22,4109.46,13
HM,ZUEI,JPXNP8260,Зубная паста,55,32,5695.956,13
HM,ZUEI,YAYKK7155,Зубная паста,37,510,106843.53,77
HM,ZUEI,YAYKK7155,Зубная паста,38,517,104757.21999999996,79
HM,ZUEI,YAYKK7155,Зубная паста,39,1833,260721.08000000005,87
HM,ZUEI,YAYKK7155,Зубная паста,40,565,112733.45,84
HM,ZUEI,YAYKK7155,Зубная паста,41,526,110359.36999999997,88
HM,ZUEI,YAYKK7155,Зубная паста,42,7725,1087275.1699999997,356
HM,ZUEI,YAYKK7155,Зубная паста,43,4053,579579.3600000001,315
HM,ZUEI,YAYKK7155,Зубная паста,44,1867,289981.59000000014,171
HM,ZUEI,YAYKK7155,Зубная паста,45,1563,299852.0999999999,283
HM,ZUEI,YAYKK7155,Зубная паста,46,2030,421806.50999999995,358
HM,ZUEI,YAYKK7155,Зубная паста,47,5290,815877.8499999999,384
HM,ZUEI,YAYKK7155,Зубная паста,48,7942,1134957.8199999996,386
HM,ZUEI,YAYKK7155,Зубная паста,49,3387,610061.124,387
HM,ZUEI,YAYKK7155,Зубная паста,50,8155,1149238.8000000007,396
HM,ZUEI,YAYKK7155,Зубная паста,51,5568,841506.9480000001,387
HM,ZUEI,YAYKK7155,Зубная паста,52,10738,1438080.012000001,389
HM,ZUEI,YAYKK7155,Зубная паста,53,3435,548031.6000000004,383
HM,ZUEI,YAYKK7155,Зубная паста,54,8132,1230346.152000001,389
HM,ZUEI,YAYKK7155,Зубная паста,55,2442,488266.4040000001,374
HM,ZUEI,KQWHJ12119,Зубная паста,37,1842,345404.14,249
HM,ZUEI,KQWHJ12119,Зубная паста,38,2033,358089.7600000001,243
HM,ZUEI,KQWHJ12119,Зубная паста,39,4925,643127.9600000002,255
HM,ZUEI,KQWHJ12119,Зубная паста,40,1531,272366.69999999995,236
HM,ZUEI,KQWHJ12119,Зубная паста,41,1563,286782.37,240
HM,ZUEI,KQWHJ12119,Зубная паста,42,7695,904205.5899999999,311
HM,ZUEI,KQWHJ12119,Зубная паста,43,2902,421701.01999999967,293
HM,ZUEI,KQWHJ12119,Зубная паста,44,2724,444321.35000000003,266
HM,ZUEI,KQWHJ12119,Зубная паста,45,3017,489978.12,371
HM,ZUEI,KQWHJ12119,Зубная паста,46,2445,430940.2499999998,393
HM,ZUEI,KQWHJ12119,Зубная паста,47,5804,806653.9999999999,439
HM,ZUEI,KQWHJ12119,Зубная паста,48,6131,840492.5099999999,447
HM,ZUEI,KQWHJ12119,Зубная паста,49,3872,629433.2280000005,437
HM,ZUEI,KQWHJ12119,Зубная паста,50,6898,906229.4879999995,443
HM,ZUEI,KQWHJ12119,Зубная паста,51,5564,795913.2839999996,435
HM,ZUEI,KQWHJ12119,Зубная паста,52,2174,398443.284,411
HM,ZUEI,KQWHJ12119,Зубная паста,53,4787,824562.7440000001,438
HM,ZUEI,KQWHJ12119,Зубная паста,54,3227,554943.1199999996,432
HM,ZUEI,KQWHJ12119,Зубная паста,55,5206,884954.8079999998,428
HM,ZUEI,URPGV10848,Зубная паста,37,2737,534685.55,337
HM,ZUEI,URPGV10848,Зубная паста,38,2819,526471.1599999999,337
HM,ZUEI,URPGV10848,Зубная паста,39,4828,746932.6699999998,336
HM,ZUEI,URPGV10848,Зубная паста,40,2952,532245.2100000001,327
HM,ZUEI,URPGV10848,Зубная паста,41,2852,532821.87,329
HM,ZUEI,URPGV10848,Зубная паста,42,7177,1025166.7300000001,412
HM,ZUEI,URPGV10848,Зубная паста,43,4048,671830.8400000001,405
HM,ZUEI,URPGV10848,Зубная паста,44,4086,708666.2200000001,385
HM,ZUEI,URPGV10848,Зубная паста,45,4100,686450.0800000002,395
HM,ZUEI,URPGV10848,Зубная паста,46,2368,450142.6,407
HM,ZUEI,URPGV10848,Зубная паста,47,6328,865529.04,433
HM,ZUEI,URPGV10848,Зубная паста,48,7362,997905.6000000002,446
HM,ZUEI,URPGV10848,Зубная паста,49,3884,619666.7879999994,427
HM,ZUEI,URPGV10848,Зубная паста,50,7938,1027232.819999999,437
HM,ZUEI,URPGV10848,Зубная паста,51,5473,772403.6040000006,427
HM,ZUEI,URPGV10848,Зубная паста,52,6518,945835.1399999999,436
HM,ZUEI,URPGV10848,Зубная паста,53,2892,478973.06400000054,424
HM,ZUEI,URPGV10848,Зубная паста,54,10287,1410318.288000001,441
HM,ZUEI,URPGV10848,Зубная паста,55,2218,414164.6880000001,407
HM,ZUEI,ZDOCE14331,Зубная паста,37,14,1947.9299999999998,5
HM,ZUEI,ZDOCE14331,Зубная паста,38,1,199.0,1
HM,ZUEI,ZDOCE14331,Зубная паста,39,3,533.39,2
HM,ZUEI,ZDOCE14331,Зубная паста,40,1,99.9,1
HM,ZUEI,ZDOCE14331,Зубная паста,42,1,145.0,1
HM,ZUEI,ZDOCE14331,Зубная паста,43,1,145.0,1
HM,ZUEI,UFVMZ14241,Зубная паста,37,335,56746.1,73
HM,ZUEI,UFVMZ14241,Зубная паста,38,369,61924.580000000016,58
HM,ZUEI,UFVMZ14241,Зубная паста,39,142,24351.08,35
HM,ZUEI,UFVMZ14241,Зубная паста,40,64,10583.689999999999,23
HM,ZUEI,UFVMZ14241,Зубная паста,41,100,15262.88,17
HM,ZUEI,UFVMZ14241,Зубная паста,42,61,9359.67,12
HM,ZUEI,UFVMZ14241,Зубная паста,43,35,4022.52,10
HM,ZUEI,UFVMZ14241,Зубная паста,44,6,650.4,5
HM,ZUEI,UFVMZ14241,Зубная паста,45,4,749.81,2
HM,ZUEI,UFVMZ14241,Зубная паста,46,5,806.99,3
HM,ZUEI,UFVMZ14241,Зубная паста,48,1,135.0,1
HM,ZUEI,UFVMZ14241,Зубная паста,49,1,168.996,1
HM,ZUEI,QFRQE7759,Зубная паста,46,2956,295304.4000000001,152
HM,ZUEI,QFRQE7759,Зубная паста,47,921,95844.04,74
HM,ZUEI,QFRQE7759,Зубная паста,48,48,6327.14,12
HM,ZUEI,QFRQE7759,Зубная паста,49,19,2437.2,7
HM,ZUEI,QFRQE7759,Зубная паста,50,3581,424882.15199999954,290
HM,ZUEI,QFRQE7759,Зубная паста,51,978,130509.88800000005,158
HM,ZUEI,QFRQE7759,Зубная паста,52,150,21823.560000000016,64
HM,ZUEI,QFRQE7759,Зубная паста,53,169,28204.343999999994,55
HM,ZUEI,QFRQE7759,Зубная паста,54,1905,249017.77199999982,162
HM,ZUEI,QFRQE7759,Зубная паста,55,758,145039.8479999999,235
HM,ZUEI,QAFRB5942,Зубные щетки,52,1497,218410.6319999999,175
HM,ZUEI,QAFRB5942,Зубные щетки,53,943,156286.8959999998,166
HM,ZUEI,QAFRB5942,Зубные щетки,54,468,105699.65999999981,142
HM,ZUEI,QAFRB5942,Зубные щетки,55,586,129763.0679999999,148
HM,ZUEI,QJBFY11046,Зубные щетки,37,2494,463456.61,340
HM,ZUEI,QJBFY11046,Зубные щетки,38,2342,433982.51,332
HM,ZUEI,QJBFY11046,Зубные щетки,39,2470,460661.5499999999,323
HM,ZUEI,QJBFY11046,Зубные щетки,40,1790,344595.5500000001,304
HM,ZUEI,QJBFY11046,Зубные щетки,41,1889,380624.64,303
HM,ZUEI,QJBFY11046,Зубные щетки,42,5929,915180.0599999996,406
HM,ZUEI,QJBFY11046,Зубные щетки,43,2898,521118.01999999996,382
HM,ZUEI,QJBFY11046,Зубные щетки,44,2750,518160.33999999997,349
HM,ZUEI,QJBFY11046,Зубные щетки,45,2328,434966.3900000002,348
HM,ZUEI,QJBFY11046,Зубные щетки,46,1865,352847.11999999994,369
HM,ZUEI,QJBFY11046,Зубные щетки,47,2419,397610.0900000001,399
HM,ZUEI,QJBFY11046,Зубные щетки,48,1713,319365.1800000001,376
HM,ZUEI,QJBFY11046,Зубные щетки,49,1381,277374.92399999994,371
HM,ZUEI,QJBFY11046,Зубные щетки,50,3967,556413.6479999996,422
HM,ZUEI,QJBFY11046,Зубные щетки,51,2528,374880.3359999996,402
HM,ZUEI,QJBFY11046,Зубные щетки,52,2713,396250.75200000027,409
HM,ZUEI,QJBFY11046,Зубные щетки,53,1452,248408.06400000013,369
HM,ZUEI,QJBFY11046,Зубные щетки,54,4011,571409.88,416
HM,ZUEI,QJBFY11046,Зубные щетки,55,1520,269309.11200000014,374
HM,VQCW,SKONV5792,Зубная паста,37,10941,1815167.1199999999,431
HM,VQCW,SKONV5792,Зубная паста,38,1716,443527.5899999998,374
HM,VQCW,SKONV5792,Зубная паста,39,2327,597282.87,402
HM,VQCW,SKONV5792,Зубная паста,40,2734,635414.0100000001,414
HM,VQCW,SKONV5792,Зубная паста,41,3100,740144.95,426
HM,VQCW,SKONV5792,Зубная паста,42,3047,743835.6399999998,418
HM,VQCW,SKONV5792,Зубная паста,43,2760,683530.2799999999,423
HM,VQCW,SKONV5792,Зубная паста,44,2494,634325.3699999999,406
HM,VQCW,SKONV5792,Зубная паста,45,3089,678316.5899999997,420
HM,VQCW,SKONV5792,Зубная паста,46,3655,749082.8300000001,426
HM,VQCW,SKONV5792,Зубная паста,47,2269,595079.7100000001,413
HM,VQCW,SKONV5792,Зубная паста,48,2691,705473.7199999999,414
HM,VQCW,SKONV5792,Зубная паста,49,2425,634721.2080000006,411
HM,VQCW,SKONV5792,Зубная паста,50,2489,650560.9559999998,420
HM,VQCW,SKONV5792,Зубная паста,51,4331,1003192.1159999997,432
HM,VQCW,SKONV5792,Зубная паста,52,1996,526073.2440000001,399
HM,VQCW,SKONV5792,Зубная паста,53,8676,1503179.352,430
HM,VQCW,SKONV5792,Зубная паста,54,2838,656515.56,415
HM,VQCW,SKONV5792,Зубная паста,55,6677,1285168.4880000001,427
HM,VQCW,ATCQE1460,Зубная паста,42,296,41987.9,68
HM,VQCW,ATCQE1460,Зубная паста,43,4309,593018.4899999995,407
HM,VQCW,ATCQE1460,Зубная паста,44,1705,238157.09000000003,204
HM,VQCW,ATCQE1460,Зубная паста,45,442,72766.74000000002,113
HM,VQCW,ATCQE1460,Зубная паста,46,1025,199993.22,225
HM,VQCW,ATCQE1460,Зубная паста,47,1244,253347.8099999999,235
HM,VQCW,ATCQE1460,Зубная паста,48,1580,328763.26000000007,241
HM,VQCW,ATCQE1460,Зубная паста,49,1487,308487.0719999997,236
HM,VQCW,ATCQE1460,Зубная паста,50,1449,299440.51200000016,237
HM,VQCW,ATCQE1460,Зубная паста,51,1541,321242.01599999995,231
HM,VQCW,ATCQE1460,Зубная паста,52,7068,1010194.8239999993,249
HM,VQCW,ATCQE1460,Зубная паста,53,2027,324705.4440000001,235
HM,VQCW,ATCQE1460,Зубная паста,54,1198,259634.09999999983,222
HM,VQCW,ATCQE1460,Зубная паста,55,5818,857034.1560000001,241
HM,VQCW,ZXLIS6788,Зубная паста,37,4555,524961.5700000001,278
HM,VQCW,ZXLIS6788,Зубная паста,38,4211,487054.0299999999,279
HM,VQCW,ZXLIS6788,Зубная паста,39,5798,662056.1699999998,280
HM,VQCW,ZXLIS6788,Зубная паста,40,4687,533783.9900000001,285
HM,VQCW,ZXLIS6788,Зубная паста,41,5292,630949.26,285
HM,VQCW,ZXLIS6788,Зубная паста,42,5004,642535.4099999999,278
HM,VQCW,ZXLIS6788,Зубная паста,43,4708,576724.47,280
HM,VQCW,ZXLIS6788,Зубная паста,44,10764,1091961.11,385
HM,VQCW,ZXLIS6788,Зубная паста,45,15447,1418840.27,434
HM,VQCW,ZXLIS6788,Зубная паста,46,13607,1252969.35,437
HM,VQCW,ZXLIS6788,Зубная паста,47,16421,1592501.2900000005,439
HM,VQCW,ZXLIS6788,Зубная паста,48,9022,1078530.8299999998,439
HM,VQCW,ZXLIS6788,Зубная паста,49,26073,2294183.4000000036,444
HM,VQCW,ZXLIS6788,Зубная паста,50,26358,2149211.0520000025,449
HM,VQCW,ZXLIS6788,Зубная паста,51,20528,1768849.944,450
HM,VQCW,ZXLIS6788,Зубная паста,52,4766,591528.3479999995,443
HM,VQCW,ZXLIS6788,Зубная паста,53,15972,1532174.988000001,449
HM,VQCW,ZXLIS6788,Зубная паста,54,8289,989056.1640000002,447
HM,VQCW,ZXLIS6788,Зубная паста,55,4872,664363.6800000002,444
HM,VQCW,IVFAO9155,Зубная паста,37,1346,278085.9700000001,280
HM,VQCW,IVFAO9155,Зубная паста,38,4439,701109.0300000001,312
HM,VQCW,IVFAO9155,Зубная паста,39,1385,284170.42,285
HM,VQCW,IVFAO9155,Зубная паста,40,2570,436512.4,309
HM,VQCW,IVFAO9155,Зубная паста,41,2716,457620.81999999995,308
HM,VQCW,IVFAO9155,Зубная паста,42,2276,424450.54999999976,295
HM,VQCW,IVFAO9155,Зубная паста,43,1057,230780.7999999999,267
HM,VQCW,IVFAO9155,Зубная паста,44,1319,280178.3599999999,280
HM,VQCW,IVFAO9155,Зубная паста,45,1254,251053.05000000002,279
HM,VQCW,IVFAO9155,Зубная паста,46,1380,250898.45,255
HM,VQCW,IVFAO9155,Зубная паста,47,1040,180101.09,179
HM,VQCW,IVFAO9155,Зубная паста,48,493,84183.70000000003,100
HM,VQCW,IVFAO9155,Зубная паста,49,241,40953.720000000016,50
HM,VQCW,IVFAO9155,Зубная паста,50,159,27464.38800000001,40
HM,VQCW,IVFAO9155,Зубная паста,51,95,16827.816000000006,21
HM,VQCW,IVFAO9155,Зубная паста,52,43,7833.491999999998,15
HM,VQCW,IVFAO9155,Зубная паста,53,13,2520.516,6
HM,VQCW,IVFAO9155,Зубная паста,54,35,6403.716,11
HM,VQCW,IVFAO9155,Зубная паста,55,40,6447.36,9
HM,VQCW,RGNEJ11305,Зубная паста,37,2421,505251.78000000014,412
HM,VQCW,RGNEJ11305,Зубная паста,38,9189,1445418.8900000004,436
HM,VQCW,RGNEJ11305,Зубная паста,39,3014,617963.9899999998,422
HM,VQCW,RGNEJ11305,Зубная паста,40,5556,937960.2799999998,432
HM,VQCW,RGNEJ11305,Зубная паста,41,5602,952839.9500000001,430
HM,VQCW,RGNEJ11305,Зубная паста,42,2224,488656.2499999999,406
HM,VQCW,RGNEJ11305,Зубная паста,43,18608,2613110.46,431
HM,VQCW,RGNEJ11305,Зубная паста,44,4093,755164.2200000003,421
